epoch,accuracy,loss,val_accuracy,val_loss
0,0.052942745,4.947576908773582,0.095152244,4.696293595509651
1,0.123998575,4.532922322838804,0.12378444,4.48587437470754
2,0.17618391,4.293998945771704,0.18253647,4.255708569135422
3,0.21592931,4.129639641933431,0.1368517,4.573240231244992
4,0.23942941,4.030910540331677,0.19874392,4.232347537309695
5,0.27161965,3.905693452681259,0.23044975,4.112743279872796
6,0.2967999,3.8124520142392075,0.22680308,4.128198296595842
7,0.31918728,3.7296913297061334,0.23247568,4.148856245554411
8,0.33850366,3.660225648270482,0.28352916,3.8943035082939343
9,0.3460477,3.6364404862729685,0.288594,3.9029443050042176
10,0.37257433,3.535907281088154,0.31655186,3.773553368372795
11,0.38593778,3.4883044171380004,0.341876,3.664675064575978
12,0.40120393,3.4381350450548007,0.35889384,3.637848829611754
13,0.4177942,3.3808292677887652,0.3305308,3.983429410518744
14,0.4225899,3.361498437106917,0.2562804,4.1829299712792425
15,0.43905777,3.309492422674015,0.35241085,3.6709619729946823
16,0.45197615,3.262865815698326,0.32880875,3.778705584697234
17,0.47006854,3.208617710825258,0.37712723,3.6353450004871073
18,0.47830248,3.177885765576885,0.40711102,3.5538574976798816
19,0.48688135,3.1494923549252767,0.35605752,3.7218767190590882
20,0.49795264,3.1145693745204768,0.37044165,3.6354259833311424
21,0.50786674,3.0797150532758297,0.38938412,3.703871149283189
22,0.5203957,3.047616777077081,0.41207457,3.489464744543418
23,0.5276504,3.021451160070288,0.39708266,3.6849448069547996
24,0.5389777,2.98848673421674,0.39809564,3.6159177040442443
25,0.54575396,2.9674381662225815,0.42797813,3.427617277854528
26,0.5548892,2.9365573107230616,0.39414507,3.548926301491566
27,0.5638241,2.9102329788883745,0.4047812,3.525654438214424
28,0.573015,2.88846724097449,0.3927269,3.5579479810519095
29,0.580292,2.8599481749878417,0.41116288,3.51107710141402
30,0.59023947,2.836580473777767,0.41845623,3.4592778101945534
31,0.64641935,2.6825669935340875,0.47082657,3.2864000491606884
32,0.6647454,2.6347532493906427,0.47822124,3.2728534692373032
33,0.67154396,2.6180436878584663,0.48652756,3.2340909517728367
34,0.6758946,2.6061481660384818,0.46869937,3.2986695827581944
35,0.6790324,2.597243905046221,0.47761345,3.2801090356631155
36,0.6839505,2.5826153306110444,0.47366288,3.292620362379612
37,0.68685466,2.577478663573724,0.47568882,3.2876877662463064
38,0.6899924,2.570487578950447,0.47720826,3.2818924341446314
39,0.693019,2.557275403282365,0.47558752,3.286871775602683
40,0.6969802,2.550446431408027,0.47781605,3.2763807681890635
41,0.70032936,2.5429259395820085,0.47528362,3.2890339417335315
42,0.700563,2.542736179191531,0.4757901,3.2840823974364843
43,0.69955045,2.5436659790940275,0.4764992,3.2806356931344056
