epoch,loss,lr,mean_accuracy,mean_iou,pixel_accuracy,val_loss,val_mean_accuracy,val_mean_iou,val_pixel_accuracy
0,1.2575476169586182,1e-04,0.6105256080627441,0.043183375149965286,0.7034196257591248,1.5017505884170532,0.6017948389053345,0.03464969992637634,0.7276410460472107
1,1.100663185119629,1e-04,0.6355908513069153,0.05609668046236038,0.733924388885498,1.3606582880020142,0.6024051904678345,0.035630498081445694,0.7273132801055908
2,1.0027883052825928,1e-04,0.6444987058639526,0.08674079179763794,0.7535524368286133,1.3006458282470703,0.6106887459754944,0.04839858412742615,0.7347038984298706
3,0.9349557757377625,1e-04,0.6671706438064575,0.09903658926486969,0.7676867246627808,1.1305036544799805,0.6248221397399902,0.06595992296934128,0.7514802813529968
4,0.8705918788909912,1e-04,0.6718506217002869,0.11692613363265991,0.775466799736023,0.9612935185432434,0.6577054262161255,0.10333681106567383,0.7760795950889587
5,0.8335811495780945,1e-04,0.6863895058631897,0.13631893694400787,0.7814255952835083,0.8896192908287048,0.6784192323684692,0.13370050489902496,0.7859589457511902
6,0.7934128642082214,1e-04,0.7034477591514587,0.16328862309455872,0.7853421568870544,0.880099892616272,0.6906194686889648,0.14233514666557312,0.770044207572937
7,0.7490646839141846,1e-04,0.715737521648407,0.18991172313690186,0.7929778695106506,0.8691445589065552,0.7032878398895264,0.15427909791469574,0.7628476023674011
8,0.7251248359680176,1e-04,0.7314049005508423,0.20508091151714325,0.793588399887085,0.9223260879516602,0.7111521363258362,0.1598517745733261,0.7131766676902771
9,0.6705853343009949,1e-04,0.7445632219314575,0.2394436150789261,0.8074374198913574,0.8293865323066711,0.7250614166259766,0.18995210528373718,0.7644224762916565
10,0.6489086747169495,1e-04,0.7571632266044617,0.2567891478538513,0.8123860955238342,0.9682921767234802,0.7242950797080994,0.1796790361404419,0.7110880613327026
11,0.6152627468109131,1e-04,0.766842782497406,0.2791464328765869,0.8199470639228821,0.8325805068016052,0.7323658466339111,0.21294698119163513,0.760703980922699
12,0.5874438881874084,1e-04,0.7813352346420288,0.30220937728881836,0.8271950483322144,0.80439293384552,0.7379617094993591,0.22095687687397003,0.7789864540100098
13,0.5436132550239563,1e-04,0.7968416213989258,0.335827499628067,0.8399759531021118,0.8602275252342224,0.7266961336135864,0.2291509062051773,0.7821529507637024
14,0.5065349340438843,1e-04,0.8055490851402283,0.3647449016571045,0.847830593585968,0.8423457145690918,0.7494745850563049,0.2280539721250534,0.7516034245491028
15,0.4825799763202667,1e-04,0.8198143839836121,0.3856925368309021,0.8542337417602539,0.7946691513061523,0.7483609318733215,0.25995755195617676,0.7991287112236023
16,0.43919578194618225,1e-04,0.8297694325447083,0.41964736580848694,0.8639957904815674,0.7769169807434082,0.7663308382034302,0.2800063490867615,0.774834156036377
17,0.4268365800380707,1e-04,0.8357941508293152,0.43453043699264526,0.8677800297737122,0.7789992690086365,0.7590945959091187,0.27137503027915955,0.7867770195007324
18,0.40445399284362793,1e-04,0.8460546731948853,0.4597977101802826,0.8732127547264099,0.8138521909713745,0.7652735710144043,0.26566824316978455,0.7675747871398926
19,0.37940478324890137,1e-04,0.8539758324623108,0.4778873026371002,0.877630352973938,0.759236216545105,0.7629854679107666,0.2891678810119629,0.8032418489456177
20,0.36300405859947205,1e-04,0.8612635135650635,0.4987107217311859,0.8826056718826294,0.7869164943695068,0.778774619102478,0.2783249616622925,0.7610144019126892
21,0.33537229895591736,1e-04,0.8639338612556458,0.5243900418281555,0.8893880248069763,0.7561736702919006,0.7706525325775146,0.3020794689655304,0.7978734970092773
22,0.3123975992202759,1e-04,0.881353497505188,0.5561771988868713,0.8960792422294617,0.761709988117218,0.7732521891593933,0.29826492071151733,0.8017586469650269
23,0.288536936044693,1e-04,0.8835716247558594,0.5771002769470215,0.9013929963111877,0.785947859287262,0.7699154019355774,0.2979729175567627,0.7929494976997375
24,0.28011950850486755,1e-04,0.8950291275978088,0.5922170281410217,0.9048359990119934,0.7795190215110779,0.7689136266708374,0.3000307083129883,0.8041085004806519
