epoch,loss,lr,mean_accuracy,mean_iou,pixel_accuracy,val_loss,val_mean_accuracy,val_mean_iou,val_pixel_accuracy
0,0.6997340321540833,1e-04,0.7750258445739746,0.30878397822380066,0.7781901955604553,1.8041716814041138,0.5958742499351501,0.02408239059150219,0.3965652287006378
1,0.39158156514167786,1e-04,0.8622435927391052,0.5360289812088013,0.8658779859542847,1.6483783721923828,0.6005133390426636,0.03858480975031853,0.6091803908348083
2,0.2864611744880676,1e-04,0.8932971954345703,0.630316436290741,0.8959925174713135,1.153145432472229,0.6681368350982666,0.17082154750823975,0.7585010528564453
3,0.22328059375286102,1e-04,0.9102280139923096,0.6901105642318726,0.913642168045044,0.8226144909858704,0.7540805339813232,0.32216230034828186,0.7989222407341003
4,0.18472932279109955,1e-04,0.9247294664382935,0.7449265718460083,0.9296022653579712,0.5969735383987427,0.8123282194137573,0.41119083762168884,0.8261258602142334
5,0.16429387032985687,1e-04,0.9320264458656311,0.7630306482315063,0.9350664019584656,0.4713110625743866,0.8481907248497009,0.49991288781166077,0.840524435043335
6,0.14972269535064697,1e-04,0.938273012638092,0.7814143896102905,0.9389186501502991,0.43869253993034363,0.8493765592575073,0.5198062062263489,0.8531799912452698
7,0.12871210277080536,1e-04,0.9427626132965088,0.8018633723258972,0.947310745716095,0.4630160331726074,0.8506593704223633,0.4958762228488922,0.8505091667175293
8,0.11798741668462753,1e-04,0.9481151103973389,0.8112924695014954,0.9497766494750977,0.4042866826057434,0.8693983554840088,0.5323840379714966,0.8625301718711853
9,0.09488939493894577,1e-04,0.9559370279312134,0.8461989164352417,0.9605099558830261,0.3656718134880066,0.8706828355789185,0.573205828666687,0.8862390518188477
10,0.0887821838259697,1e-04,0.9607490301132202,0.8507438898086548,0.9622948169708252,0.42776235938072205,0.8549090623855591,0.5423527956008911,0.8772075772285461
11,0.08561503142118454,1e-04,0.9639111161231995,0.8537114262580872,0.962731659412384,0.4174271523952484,0.853193998336792,0.5343320965766907,0.8782492876052856
12,0.0921330451965332,1e-04,0.9586785435676575,0.841096043586731,0.9603954553604126,0.45479440689086914,0.835270881652832,0.54308021068573,0.8874456286430359
13,0.07400483638048172,1e-05,0.9640271067619324,0.8701767921447754,0.9674997925758362,0.3465201258659363,0.8754465579986572,0.6050887107849121,0.8971872329711914
14,0.06245394051074982,1e-05,0.9702188372612,0.8872479796409607,0.9718745350837708,0.34136584401130676,0.8760277032852173,0.6098607182502747,0.900094211101532
15,0.059437211602926254,1e-05,0.9716541767120361,0.8943007588386536,0.9740646481513977,0.3375840485095978,0.8774293065071106,0.6155446171760559,0.9021140336990356
16,0.05702919885516167,1e-05,0.9728667736053467,0.8966654539108276,0.9749021530151367,0.3328430950641632,0.878117561340332,0.6184149980545044,0.9030480980873108
17,0.05414893850684166,1e-05,0.9724223017692566,0.9030309319496155,0.976448655128479,0.32996711134910583,0.8791354894638062,0.6225813627243042,0.9040438532829285
18,0.05074639245867729,1e-05,0.9754941463470459,0.9041953086853027,0.9763785600662231,0.3333016633987427,0.8764204978942871,0.6245034337043762,0.9059478640556335
19,0.049461860209703445,1e-05,0.9751008152961731,0.9083910584449768,0.9777339100837708,0.33193960785865784,0.8774108290672302,0.6258605122566223,0.9060848355293274
20,0.04887844994664192,1e-05,0.9774034023284912,0.9084996581077576,0.9779404401779175,0.3292706310749054,0.8790022730827332,0.628536581993103,0.9068373441696167
21,0.04681788384914398,1e-05,0.9749548435211182,0.9147467613220215,0.9795059561729431,0.32759958505630493,0.8799809217453003,0.6296015977859497,0.9068657755851746
22,0.045555949211120605,1e-05,0.9794020652770996,0.9132544994354248,0.9792922735214233,0.3308390974998474,0.8777784705162048,0.629117488861084,0.9076579213142395
23,0.04519955441355705,1e-05,0.9747639894485474,0.9131529927253723,0.9792829751968384,0.3312363922595978,0.8783247470855713,0.6301406621932983,0.9072919487953186
24,0.04365067183971405,1e-05,0.9777089953422546,0.9161179065704346,0.9798867702484131,0.3272244930267334,0.8798815608024597,0.6336285471916199,0.9086080193519592
