epoch,accuracy,loss,val_accuracy,val_loss
0,0.04851111024618149,4.757538318634033,0.05480000004172325,4.947750568389893
1,0.11358889192342758,4.171059608459473,0.11810000240802765,4.181290626525879
2,0.16182222962379456,3.824913501739502,0.14499999582767487,4.066649436950684
3,0.20319999754428864,3.572003126144409,0.15549999475479126,3.9757254123687744
4,0.23436667025089264,3.3824548721313477,0.20020000636577606,3.6239426136016846
5,0.263188898563385,3.2108898162841797,0.20069999992847443,3.6448862552642822
6,0.28777778148651123,3.0745038986206055,0.21130000054836273,3.6214559078216553
7,0.31137776374816895,2.9471752643585205,0.23899999260902405,3.3444926738739014
8,0.3330555558204651,2.8318891525268555,0.2768000066280365,3.162937879562378
9,0.349866658449173,2.7351136207580566,0.27230000495910645,3.2123730182647705
10,0.3660111129283905,2.6459896564483643,0.273499995470047,3.2173309326171875
11,0.3844444453716278,2.559892416000366,0.3165000081062317,2.943420886993408
12,0.3976222276687622,2.485935688018799,0.2957000136375427,3.076298713684082
13,0.4113888740539551,2.4108664989471436,0.34470000863075256,2.8183116912841797
14,0.4253000020980835,2.361422538757324,0.3285999894142151,2.8883419036865234
15,0.43478888273239136,2.3021886348724365,0.31869998574256897,3.040584087371826
16,0.4465111196041107,2.2446494102478027,0.2757999897003174,3.3726186752319336
17,0.46062222123146057,2.1770009994506836,0.3458000123500824,2.8183934688568115
18,0.4715999960899353,2.1215481758117676,0.3801000118255615,2.655931234359741
19,0.4801666736602783,2.077756643295288,0.37869998812675476,2.647066831588745
20,0.49014443159103394,2.030099868774414,0.39149999618530273,2.5928192138671875
21,0.4983777701854706,1.988586664199829,0.3529999852180481,2.85530686378479
22,0.5073999762535095,1.9411320686340332,0.37130001187324524,2.7089173793792725
23,0.5194555521011353,1.8908988237380981,0.3700000047683716,2.7833824157714844
24,0.5249444246292114,1.8583656549453735,0.3797999918460846,2.6932032108306885
25,0.5362777709960938,1.8135404586791992,0.3822999894618988,2.6941099166870117
26,0.5775777697563171,1.6274534463882446,0.3813000023365021,2.832118034362793
27,0.5913888812065125,1.5716779232025146,0.42750000953674316,2.454543352127075
28,0.5976333618164062,1.5324589014053345,0.41179999709129333,2.602107524871826
29,0.6037999987602234,1.5045486688613892,0.399399995803833,2.686296224594116
30,0.6119555830955505,1.4706581830978394,0.41819998621940613,2.582638740539551
31,0.6197333335876465,1.4369895458221436,0.4422999918460846,2.420701026916504
32,0.6233999729156494,1.4157196283340454,0.41339999437332153,2.585437297821045
33,0.6273777484893799,1.3922524452209473,0.44929999113082886,2.412407159805298
34,0.6339889168739319,1.367099404335022,0.4311000108718872,2.5284042358398438
35,0.6412666440010071,1.344463586807251,0.44179999828338623,2.4550716876983643
36,0.6451333165168762,1.3178123235702515,0.4417000114917755,2.49153995513916
37,0.6512444615364075,1.2952905893325806,0.4341000020503998,2.5533058643341064
38,0.6566333174705505,1.2730282545089722,0.4189999997615814,2.6023900508880615
39,0.6851999759674072,1.1582646369934082,0.4431999921798706,2.4971823692321777
40,0.6915666460990906,1.1300184726715088,0.446399986743927,2.4968488216400146
41,0.7003222107887268,1.1069806814193726,0.4311999976634979,2.5902390480041504
42,0.7032555341720581,1.0891923904418945,0.4551999866962433,2.4593546390533447
43,0.7061222195625305,1.0755159854888916,0.4368000030517578,2.5475196838378906
