epoch,aux1_accuracy,aux1_loss,aux2_accuracy,aux2_loss,final_accuracy,final_loss,loss,val_aux1_accuracy,val_aux1_loss,val_aux2_accuracy,val_aux2_loss,val_final_accuracy,val_final_loss,val_loss
0,0.014035828,5.136913,0.011913229,5.1585593,0.012379979,5.1506796,15.446151493284136,0.033954326,4.894271,0.02744391,4.958205,0.025941506,4.96964,14.822114981137789
1,0.036518604,4.84887,0.031077532,4.8991876,0.03392603,4.8650165,14.612511120552224,0.06756483,4.5871596,0.058549434,4.6791415,0.05449757,4.684438,13.950738588968912
2,0.059106283,4.608535,0.049815293,4.6787024,0.054700017,4.6339135,13.92163678923599,0.088938415,4.3786526,0.07688411,4.484222,0.07192058,4.517904,13.380779498662704
3,0.08201665,4.420232,0.06904264,4.5019627,0.079323925,4.4352193,13.356877823921844,0.11335089,4.20197,0.09471232,4.325758,0.091166936,4.34538,12.873108949416723
4,0.09891846,4.2748084,0.08799181,4.3508997,0.101455405,4.2588415,12.883559517319652,0.13279983,4.0278935,0.124797404,4.1069193,0.123885736,4.1033983,12.238212438730093
5,0.11440716,4.1585927,0.10368079,4.2274637,0.12269673,4.1105847,12.496697229742262,0.14090356,3.9831755,0.12641816,4.091403,0.12692463,4.067898,12.14247806255634
6,0.12903908,4.062296,0.11737805,4.12895,0.13960966,3.9842496,12.176117351858647,0.15974474,3.8520958,0.15042545,3.9043396,0.15711102,3.8503363,11.606771652515118
7,0.14108954,3.9815702,0.12979572,4.0413103,0.15572147,3.874063,11.896975098416881,0.16906402,3.8185015,0.15143842,3.9143934,0.15569288,3.8994527,11.632347669356909
8,0.14864475,3.9364283,0.14045532,3.9792056,0.17020874,3.798883,11.714228406121387,0.18385333,3.7291484,0.17048217,3.82384,0.18081443,3.7378783,11.290866766220484
9,0.15963815,3.869721,0.14831093,3.919267,0.18281557,3.7102847,11.49815629609692,0.1904376,3.6858943,0.18385333,3.7042897,0.19408427,3.6369574,11.027140678503574
10,0.16809462,3.8146715,0.15890378,3.863797,0.19378673,3.6439736,11.321645960299298,0.17980146,3.779107,0.16855754,3.8178248,0.18324554,3.7576735,11.354606041541466
11,0.1741143,3.7721264,0.16457851,3.815085,0.2036897,3.5824852,11.168973174493296,0.20917746,3.5871816,0.20978525,3.560293,0.235312,3.4312944,10.578768406158838
12,0.17937733,3.7414985,0.17139933,3.7776313,0.21171221,3.5317936,11.049508620437532,0.202188,3.6406767,0.19003241,3.6894512,0.21505268,3.559892,10.890020474409445
13,0.18557504,3.7024887,0.17768604,3.7353556,0.22164857,3.4744017,10.913033260788934,0.17959887,3.7745192,0.1787885,3.7906866,0.1930713,3.741571,11.306777911308485
14,0.18936932,3.676761,0.1834943,3.706549,0.22881432,3.436582,10.821794499021546,0.20887358,3.6309435,0.1933752,3.71392,0.22214344,3.5402472,10.885110109280317
15,0.19521096,3.6484678,0.18893537,3.6769876,0.23656979,3.3902342,10.71558122548298,0.23257698,3.4625146,0.22082658,3.482418,0.25141814,3.3370435,10.281976748735477
16,0.198282,3.6155312,0.19581182,3.6405826,0.24408047,3.3515291,10.609352018944794,0.21282415,3.6142766,0.20856969,3.6234405,0.22406808,3.5598793,10.797597891245132
17,0.2016646,3.5928981,0.19925004,3.6156526,0.25117946,3.316992,10.523382674677848,0.22893031,3.470185,0.22032009,3.507249,0.25719205,3.3451972,10.322631719784859
18,0.2084409,3.5671585,0.20500267,3.5849044,0.25707674,3.2829082,10.434787265002695,0.22001621,3.5347264,0.21707861,3.5426714,0.24949352,3.389668,10.467067119402763
19,0.21334787,3.5405514,0.20910852,3.558886,0.26093778,3.2438917,10.34415425060694,0.2409846,3.3958588,0.23450162,3.416635,0.26671395,3.2725055,10.084999799728394
20,0.21594045,3.5318964,0.21183461,3.5424035,0.2670576,3.2206945,10.292248306186126,0.22974068,3.519621,0.21748379,3.5635662,0.24888574,3.3975847,10.480771150344458
21,0.21882233,3.5075176,0.215551,3.512998,0.27281022,3.1875138,10.208616437363586,0.24483387,3.4132679,0.2322731,3.449644,0.26590356,3.2850316,10.147943753462572
22,0.22209364,3.490535,0.22055812,3.498015,0.27815115,3.1635773,10.150186392342851,0.2496961,3.386281,0.24230146,3.3976085,0.27876824,3.2140758,9.9979660205352
23,0.22544286,3.4657924,0.2238962,3.4723384,0.2818898,3.129272,10.068641630338778,0.21829416,3.5889788,0.22376418,3.5048242,0.25172204,3.379475,10.47327910325466
24,0.2274457,3.455114,0.22611047,3.4589593,0.286641,3.1126826,10.026600361634387,0.22801864,3.5266032,0.23358995,3.4737206,0.26995543,3.3051152,10.305437308091383
25,0.22868079,3.443545,0.22664456,3.4430666,0.28985667,3.0938275,9.980972796503453,0.2291329,3.5218225,0.23652755,3.46671,0.26458672,3.3217359,10.310266989928026
26,0.23043884,3.4251745,0.23256409,3.423709,0.29345068,3.0713506,9.919238091703622,0.2444287,3.3773973,0.2467585,3.3706067,0.28079417,3.1947353,9.942739511147524
27,0.22996038,3.422269,0.23367679,3.4140334,0.29623243,3.054206,9.887966010161772,0.23581848,3.4867492,0.23308347,3.4731696,0.2618517,3.325315,10.285233846077553
28,0.23671444,3.4035523,0.23575751,3.394776,0.30150658,3.0260158,9.822039138640461,0.24868314,3.4032257,0.23936386,3.4182684,0.26965153,3.2686434,10.090137224930983
29,0.23802742,3.3944795,0.24171044,3.3784218,0.30431056,3.0159101,9.786050390386489,0.23733793,3.49826,0.23267828,3.4974463,0.26975283,3.3182857,10.313992659250895
30,0.23911786,3.3788881,0.24207762,3.3670666,0.30595735,2.997836,9.74363717494623,0.25091168,3.3523247,0.2552674,3.3260572,0.29264587,3.148978,9.827359731380756
31,0.24183282,3.366459,0.24606107,3.3487637,0.30893937,2.974533,9.688920563006286,0.25415316,3.3514378,0.25668558,3.311646,0.29061994,3.1698232,9.832906490717178
32,0.24589416,3.346008,0.2472294,3.3330345,0.31383523,2.953671,9.632615397573685,0.2770462,3.2201293,0.27198136,3.2368834,0.31452593,3.052497,9.509508169614351
33,0.24361314,3.3486242,0.25055635,3.3244007,0.31530398,2.9410455,9.617783977867807,0.24767017,3.4108782,0.25081038,3.3754652,0.28727716,3.2044754,9.990818463839018
34,0.24926563,3.3339303,0.2530599,3.3092966,0.32062265,2.9275799,9.570821946130351,0.2681321,3.296394,0.2647893,3.282729,0.30905592,3.0471985,9.626323455419296
35,0.24761884,3.3326852,0.25238118,3.3058062,0.32068944,2.9138443,9.55136364432062,0.2505065,3.4220173,0.25769854,3.3437428,0.29305106,3.2037187,9.969478613291031
36,0.25107932,3.3104486,0.2583118,3.2861729,0.32702065,2.8934352,9.490393065591288,0.26296598,3.2895868,0.26549837,3.269218,0.3012561,3.0825484,9.641352561803965
37,0.25302652,3.3037078,0.25723252,3.2784975,0.32781067,2.8824728,9.461757357697353,0.25992706,3.3243744,0.2590154,3.3164258,0.29396272,3.1554828,9.796282181373009
