epoch,accuracy,loss,val_accuracy,val_loss
0,0.5598777532577515,2.0074219703674316,0.6607999801635742,1.4350541830062866
1,0.695277750492096,1.2502398490905762,0.6747000217437744,1.3436115980148315
2,0.7348222136497498,1.062657117843628,0.6992999911308289,1.2352756261825562
3,0.7658110857009888,0.9192694425582886,0.6894000172615051,1.263511061668396
4,0.7863777875900269,0.8223790526390076,0.7026000022888184,1.2463678121566772
5,0.8051444292068481,0.7409806251525879,0.7124999761581421,1.1952319145202637
6,0.8253999948501587,0.6547086834907532,0.6870999932289124,1.3558932542800903
7,0.8381333351135254,0.5997480154037476,0.6933000087738037,1.2997573614120483
8,0.8512333035469055,0.5526089668273926,0.6960999965667725,1.3157600164413452
9,0.8631333112716675,0.5046457648277283,0.694100022315979,1.354161024093628
10,0.8716777563095093,0.4655495584011078,0.6953999996185303,1.3637007474899292
11,0.9205222129821777,0.2838626801967621,0.7305999994277954,1.2282299995422363
12,0.9391777515411377,0.21722733974456787,0.7409999966621399,1.195235013961792
13,0.9473333358764648,0.19000926613807678,0.741599977016449,1.2060000896453857
14,0.9516888856887817,0.17197532951831818,0.7437999844551086,1.225966215133667
15,0.9566555619239807,0.1561097502708435,0.7447999715805054,1.2357033491134644
16,0.9603111147880554,0.1418016105890274,0.75,1.2184118032455444
17,0.9615111351013184,0.13612352311611176,0.7470999956130981,1.2214300632476807
18,0.9627333283424377,0.13236036896705627,0.7480000257492065,1.2179491519927979
19,0.9621333479881287,0.13552208244800568,0.753000020980835,1.2159738540649414
20,0.9645777940750122,0.12615063786506653,0.7459999918937683,1.233751654624939
21,0.9644666910171509,0.1263643056154251,0.7483999729156494,1.228603720664978
22,0.9647444486618042,0.12544360756874084,0.745199978351593,1.219973087310791
23,0.9644555449485779,0.1265442818403244,0.7455000281333923,1.2517176866531372
24,0.9652666449546814,0.12535403668880463,0.7501999735832214,1.2171052694320679
25,0.9653777480125427,0.12529252469539642,0.7495999932289124,1.2298157215118408
26,0.9646555781364441,0.12673087418079376,0.7401000261306763,1.2403820753097534
27,0.9656111001968384,0.12313999235630035,0.7476999759674072,1.195318579673767
28,0.9650444388389587,0.12400734424591064,0.745199978351593,1.2498937845230103
29,0.9646555781364441,0.12560148537158966,0.7473000288009644,1.2224842309951782
30,0.9642555713653564,0.12672767043113708,0.7493000030517578,1.2437787055969238
