epoch,accuracy,loss,lr,perplexity,val_accuracy,val_loss,val_perplexity
0,0.427267462015152,2.4087305068969727,0.001,16.258438110351562,0.4139571487903595,2.503114938735962,13.08313274383545
1,0.4839607775211334,2.0756025314331055,0.001,8.484943389892578,0.41408100724220276,2.473066568374634,12.637582778930664
2,0.4887499511241913,2.046489715576172,0.001,8.226679801940918,0.42041346430778503,2.4716992378234863,12.894472122192383
3,0.485994428396225,2.0539181232452393,0.001,8.259194374084473,0.42200368642807007,2.437889337539673,12.323847770690918
4,0.48547181487083435,2.0509514808654785,0.001,8.199572563171387,0.4213307797908783,2.4304163455963135,12.209503173828125
5,0.4850337505340576,2.050156831741333,0.001,8.1864652633667,0.42825743556022644,2.391360282897949,11.702689170837402
6,0.4854944348335266,2.045435905456543,0.001,8.122735977172852,0.42577335238456726,2.406773328781128,12.00456428527832
7,0.48450469970703125,2.047588586807251,0.001,8.146564483642578,0.4178255796432495,2.446756362915039,12.437074661254883
8,0.47091397643089294,2.0934255123138428,0.000100000005,8.41906452178955,0.45333611965179443,2.250251531600952,10.2301664352417
9,0.4835558235645294,2.027552604675293,0.000100000005,7.854874134063721,0.4539504647254944,2.2448413372039795,10.130409240722656
10,0.48995617032051086,1.9966320991516113,0.000100000005,7.6005449295043945,0.45635420083999634,2.2337124347686768,10.07569694519043
11,0.4953145384788513,1.9708727598190308,0.000100000005,7.3959221839904785,0.45661866664886475,2.2327096462249756,10.040464401245117
12,0.49990931153297424,1.9495368003845215,0.000100000005,7.236443996429443,0.4580481946468353,2.234083652496338,10.103227615356445
13,0.5029446482658386,1.9342330694198608,0.000100000005,7.118669509887695,0.4575209319591522,2.236766815185547,10.153657913208008
14,0.5020776987075806,1.9328027963638306,1.0000001e-05,7.091858386993408,0.46486106514930725,2.210268020629883,9.90378189086914
15,0.5060807466506958,1.9165180921554565,1.0000001e-05,6.973397731781006,0.46620020270347595,2.2082083225250244,9.910635948181152
16,0.5077550411224365,1.909066915512085,1.0000001e-05,6.923705577850342,0.4626213610172272,2.2199625968933105,10.006473541259766
17,0.5073837041854858,1.909949779510498,1.0000001e-06,6.923769474029541,0.4642115831375122,2.2146942615509033,9.961454391479492
18,0.5080559849739075,1.9072147607803345,1.0000001e-06,6.90485954284668,0.4645463824272156,2.2141284942626953,9.961013793945312
19,0.5082836151123047,1.9062148332595825,1.0000001e-07,6.897928237915039,0.464623361825943,2.2138924598693848,9.959010124206543
