epoch,loss,lr,mean_iou,val_loss,val_mean_iou
0,1.2384891510009766,1e-04,0.4184950888156891,1.9057649374008179,0.4180476665496826
1,1.0753505229949951,1e-04,0.44097205996513367,1.1886283159255981,0.4228109121322632
2,0.9730638265609741,1e-04,0.4331013858318329,0.9675471782684326,0.38918936252593994
3,0.9330988526344299,1e-04,0.3692132830619812,0.8588873147964478,0.36320558190345764
4,0.8689296841621399,1e-04,0.30743181705474854,0.8204773664474487,0.3087853491306305
5,0.8378005623817444,1e-04,0.2713429927825928,0.8138590455055237,0.3027774393558502
6,0.8016232252120972,1e-04,0.25177571177482605,0.7516466975212097,0.29045090079307556
7,0.758389413356781,1e-04,0.23502662777900696,0.7127081155776978,0.258114218711853
8,0.7265350818634033,1e-04,0.2145378142595291,0.7233256101608276,0.1955435574054718
9,0.6852480173110962,1e-04,0.21149426698684692,0.7143282294273376,0.21644186973571777
10,0.6827662587165833,1e-04,0.22432225942611694,0.7059582471847534,0.22811594605445862
11,0.6343414187431335,1e-04,0.23184427618980408,0.6846698522567749,0.23997899889945984
12,0.6264617443084717,1e-04,0.22009705007076263,0.6796930432319641,0.23655515909194946
13,0.5584913492202759,1e-04,0.24774256348609924,0.6086976528167725,0.2684538662433624
14,0.5772759914398193,1e-04,0.26604652404785156,0.6353169083595276,0.26769164204597473
15,0.5520806908607483,1e-04,0.2898853123188019,0.6218584775924683,0.27575600147247314
16,0.49518921971321106,1e-04,0.3111944794654846,0.6088557839393616,0.30325454473495483
17,0.43833523988723755,1e-05,0.3320678770542145,0.5039637684822083,0.3298301100730896
18,0.40963128209114075,1e-05,0.34787517786026,0.4908076822757721,0.3380499482154846
19,0.38577792048454285,1e-05,0.3530770242214203,0.4874521791934967,0.3351425528526306
20,0.384001225233078,1e-05,0.3497268855571747,0.47181323170661926,0.3474065065383911
21,0.3431163728237152,1e-05,0.38440313935279846,0.47821760177612305,0.3476925492286682
22,0.34492266178131104,1e-05,0.3717654347419739,0.472018837928772,0.35261985659599304
23,0.33128246665000916,1e-05,0.3856879472732544,0.46479400992393494,0.35684651136398315
24,0.33961597084999084,1e-05,0.3900160789489746,0.46325746178627014,0.3530680239200592
25,0.3271450996398926,1e-05,0.39570352435112,0.46108171343803406,0.3578062653541565
26,0.3188018202781677,1e-05,0.40543389320373535,0.45049652457237244,0.36746880412101746
27,0.30660176277160645,1e-05,0.4146835207939148,0.4567549526691437,0.37035036087036133
28,0.3008280396461487,1e-05,0.41529029607772827,0.4580855965614319,0.3621470332145691
29,0.29876524209976196,1e-05,0.42740046977996826,0.4485528767108917,0.37363192439079285
30,0.2954816520214081,1e-05,0.4222719967365265,0.4482281506061554,0.3824124336242676
31,0.2883649170398712,1e-05,0.4323924779891968,0.44892418384552,0.3805936574935913
32,0.2676304578781128,1e-05,0.4532991349697113,0.44742003083229065,0.38355544209480286
33,0.2713456153869629,1e-05,0.44698092341423035,0.4506973624229431,0.39109036326408386
34,0.266783744096756,1e-05,0.4510088264942169,0.4427168667316437,0.38639095425605774
35,0.2555626928806305,1e-05,0.4571104347705841,0.4464848041534424,0.393139511346817
36,0.2584069073200226,1e-05,0.4626256227493286,0.4434686005115509,0.39265337586402893
37,0.24476046860218048,1e-05,0.45600762963294983,0.44210660457611084,0.4069127142429352
38,0.24486185610294342,1e-05,0.475112646818161,0.4455408751964569,0.39579612016677856
39,0.22833581268787384,1e-05,0.48737192153930664,0.44770529866218567,0.39980965852737427
40,0.23598787188529968,1e-05,0.4756927192211151,0.4466889500617981,0.39789626002311707
41,0.22889666259288788,1e-06,0.4890877902507782,0.44200700521469116,0.4128420948982239
42,0.22789263725280762,1e-06,0.48654747009277344,0.4387126863002777,0.41331881284713745
43,0.22274142503738403,1e-06,0.4845806956291199,0.43947428464889526,0.4122810661792755
44,0.21626423299312592,1e-06,0.5007705092430115,0.44004952907562256,0.41336724162101746
45,0.2212553322315216,1e-06,0.5001267790794373,0.4393068253993988,0.41304367780685425
46,0.21824750304222107,1e-07,0.4867232143878937,0.4388379752635956,0.41276901960372925
47,0.22523021697998047,1e-07,0.4954665005207062,0.4380333125591278,0.4137500524520874
48,0.21937157213687897,1e-07,0.4981279969215393,0.43768393993377686,0.41495978832244873
49,0.22533653676509857,1e-07,0.4907390773296356,0.4378950893878937,0.4156302213668823
