epoch,loss,lr,mean_accuracy,mean_iou,pixel_accuracy,val_loss,val_mean_accuracy,val_mean_iou,val_pixel_accuracy
0,1.2392057180404663,1e-04,0.7708894610404968,0.6793367266654968,0.6438322067260742,1.6220067739486694,0.7651540637016296,0.7508870959281921,0.6876057386398315
1,1.1077960729599,1e-04,0.7931640148162842,0.6489145755767822,0.6572695374488831,1.2498316764831543,0.7801642417907715,0.6696088314056396,0.6992396712303162
2,1.038757085800171,1e-04,0.8015753030776978,0.5557534694671631,0.6750653982162476,1.016190767288208,0.7971596121788025,0.536657989025116,0.7186629176139832
3,0.963723361492157,1e-04,0.8053386211395264,0.5401093363761902,0.6950212121009827,0.9578816294670105,0.8055788278579712,0.5334675312042236,0.7026012539863586
4,0.9309150576591492,1e-04,0.8066335320472717,0.530065655708313,0.7005925178527832,0.9298240542411804,0.8082903623580933,0.47599855065345764,0.7089025974273682
5,0.8925570845603943,1e-04,0.807811439037323,0.4806678593158722,0.7055450677871704,0.8740022778511047,0.81137615442276,0.4896220862865448,0.7245131731033325
6,0.8469910621643066,1e-04,0.8160611987113953,0.38460302352905273,0.710670530796051,0.8880552649497986,0.8176153898239136,0.3669463098049164,0.6923714280128479
7,0.8191256523132324,1e-04,0.8234533667564392,0.33690178394317627,0.7130310535430908,0.8761669397354126,0.8264290690422058,0.41349902749061584,0.699552595615387
8,0.7701929807662964,1e-04,0.8348932862281799,0.3514339327812195,0.7240893840789795,0.8325576186180115,0.8296376466751099,0.4007401466369629,0.7129161953926086
9,0.7398773431777954,1e-04,0.838916540145874,0.34659501910209656,0.7315839529037476,0.8578746914863586,0.832759439945221,0.41523367166519165,0.7080911993980408
10,0.6975778341293335,1e-04,0.8440371751785278,0.35911425948143005,0.7429220676422119,0.8022637963294983,0.8380576968193054,0.42940255999565125,0.7294931411743164
11,0.6725199818611145,1e-04,0.8520037531852722,0.37210649251937866,0.7509760856628418,0.8940199613571167,0.8325197696685791,0.40549561381340027,0.6882469654083252
12,0.6669453978538513,1e-04,0.8519569635391235,0.3694860339164734,0.7536422610282898,0.7661000490188599,0.8438205718994141,0.396308571100235,0.7495912909507751
13,0.6217164397239685,1e-04,0.8586016297340393,0.385806679725647,0.7652900815010071,0.8477025032043457,0.8421499133110046,0.3696807026863098,0.7042749524116516
14,0.62022864818573,1e-04,0.8605242371559143,0.36927470564842224,0.7663302421569824,0.7654276490211487,0.8466705679893494,0.43639466166496277,0.7578283548355103
15,0.6079553961753845,1e-04,0.8617821335792542,0.3871186077594757,0.7667022943496704,0.7563907504081726,0.8435603976249695,0.32723113894462585,0.7401455044746399
16,0.5792533755302429,1e-04,0.8674822449684143,0.38244515657424927,0.7768869996070862,0.8109706044197083,0.8431802988052368,0.37619468569755554,0.7148669958114624
17,0.5570196509361267,1e-04,0.8720973134040833,0.3786626160144806,0.7800086736679077,0.7599176168441772,0.8492476940155029,0.4253695011138916,0.7468423843383789
18,0.5346300601959229,1e-04,0.8800680637359619,0.40408262610435486,0.7883340716362,0.7673925757408142,0.8545572757720947,0.3098078668117523,0.7287667393684387
19,0.47413864731788635,1e-05,0.8861456513404846,0.42604395747184753,0.8001723885536194,0.6485046744346619,0.8642777800559998,0.35270047187805176,0.7696041464805603
20,0.4114508628845215,1e-05,0.8984374403953552,0.4412034749984741,0.8159773945808411,0.6301159262657166,0.8724591732025146,0.3385021984577179,0.766909122467041
21,0.40047070384025574,1e-05,0.9037362337112427,0.4537407159805298,0.8220584392547607,0.6254486441612244,0.8734658360481262,0.3465976119041443,0.7681740522384644
22,0.3777826428413391,1e-05,0.9084596037864685,0.45859089493751526,0.8280521035194397,0.63639897108078,0.8753583431243896,0.37804698944091797,0.7703400254249573
23,0.3589080274105072,1e-05,0.9125493168830872,0.47052401304244995,0.8353438377380371,0.627682089805603,0.8770974278450012,0.3663443922996521,0.7707765102386475
24,0.3499555289745331,1e-05,0.9165880084037781,0.4855189919471741,0.835551381111145,0.625250518321991,0.8777911067008972,0.3744381368160248,0.7762452960014343
