epoch,loss,lr,mean_accuracy,mean_iou,pixel_accuracy,val_loss,val_mean_accuracy,val_mean_iou,val_pixel_accuracy
0,0.7605191469192505,1e-04,0.772942304611206,0.18814747035503387,0.7113588452339172,1.6851803064346313,0.601414144039154,0.07953260093927383,0.6877334713935852
1,0.4115701913833618,1e-04,0.8516575694084167,0.31058481335639954,0.8088192939758301,1.7986679077148438,0.606359601020813,0.07416319847106934,0.6649348735809326
2,0.32700738310813904,1e-04,0.8763737678527832,0.35041046142578125,0.8279398083686829,1.4480383396148682,0.6349158883094788,0.10485146194696426,0.6821907162666321
3,0.2642562985420227,1e-04,0.9006537199020386,0.39561453461647034,0.84791100025177,0.7142719030380249,0.7740961313247681,0.26284176111221313,0.7718502283096313
4,0.22904807329177856,1e-04,0.914712131023407,0.4124145805835724,0.8586031198501587,0.6872133612632751,0.819817066192627,0.2719659209251404,0.7531787157058716
5,0.2039022147655487,1e-04,0.9201560020446777,0.4324686825275421,0.865491509437561,0.7036388516426086,0.799019455909729,0.29567474126815796,0.769833505153656
6,0.18971899151802063,1e-04,0.9213050007820129,0.4392993152141571,0.8680043816566467,0.5049167275428772,0.8248128294944763,0.35304567217826843,0.8129709362983704
7,0.15982218086719513,1e-04,0.9325135350227356,0.4763965606689453,0.8795590996742249,0.5156133770942688,0.8380541801452637,0.32294273376464844,0.7986542582511902
8,0.14091891050338745,1e-04,0.9416322112083435,0.4953940510749817,0.8875362873077393,0.47548726201057434,0.8439047932624817,0.35692551732063293,0.8220526576042175
9,0.14916002750396729,1e-04,0.9384497404098511,0.47743305563926697,0.8832712769508362,0.5654403567314148,0.8212922215461731,0.3317873179912567,0.8135557770729065
10,0.1339113712310791,1e-04,0.9443321824073792,0.5065627098083496,0.8894859552383423,0.46242716908454895,0.8493305444717407,0.34746167063713074,0.8207544088363647
11,0.12410926073789597,1e-04,0.9490463733673096,0.5071433186531067,0.8915613889694214,0.47790494561195374,0.8487829566001892,0.34081846475601196,0.8120517730712891
12,0.11356678605079651,1e-04,0.9487081170082092,0.5257519483566284,0.8961323499679565,0.4926932454109192,0.8446455597877502,0.3460792303085327,0.8033620715141296
13,0.11582863330841064,1e-04,0.9532744884490967,0.5211225152015686,0.8975886106491089,0.5123907327651978,0.8409163951873779,0.3530426025390625,0.8209887742996216
14,0.09567315131425858,1e-05,0.959860622882843,0.5604740977287292,0.9040393829345703,0.36595797538757324,0.8773162364959717,0.3859292268753052,0.8435168266296387
15,0.0823240727186203,1e-05,0.9614570736885071,0.5804133415222168,0.9088796973228455,0.3632977604866028,0.8782166838645935,0.399352490901947,0.8467555046081543
16,0.07329362630844116,1e-05,0.963761568069458,0.6077897548675537,0.9121375679969788,0.3566994369029999,0.8779772520065308,0.40081560611724854,0.849082887172699
17,0.06976717710494995,1e-05,0.9667420983314514,0.6238558292388916,0.9129256010055542,0.35347649455070496,0.8784635663032532,0.40298232436180115,0.8499661684036255
18,0.06823036819696426,1e-05,0.9668176174163818,0.6304429769515991,0.9135127663612366,0.35571563243865967,0.8766273260116577,0.4109213352203369,0.8517604470252991
19,0.06581069529056549,1e-05,0.9656533002853394,0.6289950609207153,0.9156034588813782,0.353432297706604,0.8760002255439758,0.40716707706451416,0.8521538972854614
20,0.06389804929494858,1e-05,0.9671003222465515,0.639729380607605,0.9153907895088196,0.35268253087997437,0.876840353012085,0.41121694445610046,0.8521807193756104
21,0.06326138973236084,1e-05,0.967854380607605,0.6358885765075684,0.9157578349113464,0.35164394974708557,0.8784332871437073,0.40790003538131714,0.8513165712356567
22,0.05980757996439934,1e-05,0.9696905612945557,0.6403865218162537,0.9178943634033203,0.35122817754745483,0.8788231015205383,0.40906408429145813,0.8519829511642456
23,0.05800721049308777,1e-05,0.9708024859428406,0.644939124584198,0.9171924591064453,0.3517278730869293,0.8756781220436096,0.4129861295223236,0.8540108799934387
24,0.05621045082807541,1e-05,0.9709834456443787,0.6463785171508789,0.9181204438209534,0.35313552618026733,0.8755496740341187,0.4087459444999695,0.8535063862800598
