epoch,loss,lr,mean_accuracy,mean_iou,pixel_accuracy,val_loss,val_mean_accuracy,val_mean_iou,val_pixel_accuracy
0,0.7819242477416992,1e-04,0.7668468952178955,0.293040007352829,0.6938921809196472,1.914170742034912,0.5984354615211487,0.5216492414474487,0.5272610783576965
1,0.4890625774860382,1e-04,0.8359126448631287,0.41564032435417175,0.7762125134468079,1.9782119989395142,0.603337287902832,0.5562401413917542,0.6883465647697449
2,0.39953508973121643,1e-04,0.8679100871086121,0.4731850028038025,0.8031525611877441,1.4326261281967163,0.6587241291999817,0.4742595851421356,0.5809767842292786
3,0.2785314619541168,1e-04,0.8942170739173889,0.5471388697624207,0.8366265892982483,0.8752479553222656,0.7347216606140137,0.4674609303474426,0.7454864978790283
4,0.28243687748908997,1e-04,0.9004945158958435,0.5452995896339417,0.8347160220146179,0.6605426073074341,0.7897969484329224,0.5078469514846802,0.7790771126747131
5,0.2792733907699585,1e-04,0.8986548185348511,0.5396562814712524,0.8367754817008972,0.6094454526901245,0.8096350431442261,0.5277566909790039,0.7746301293373108
6,0.21600931882858276,1e-04,0.916571855545044,0.5966933965682983,0.8540697693824768,0.5063161849975586,0.8264086246490479,0.568700909614563,0.8095771074295044
7,0.2465970814228058,1e-04,0.911672055721283,0.5798081159591675,0.848035991191864,0.6481835246086121,0.8102749586105347,0.5202441215515137,0.7496167421340942
8,0.2226138710975647,1e-04,0.9141703844070435,0.5864487886428833,0.8534086346626282,0.6198647618293762,0.8253670930862427,0.5406501889228821,0.7479389905929565
9,0.19862575829029083,1e-04,0.9257775545120239,0.6140771508216858,0.8583436608314514,0.6105121970176697,0.8025778532028198,0.5953763127326965,0.815941333770752
10,0.15908104181289673,1e-05,0.9373571872711182,0.6551297903060913,0.8765917420387268,0.36535605788230896,0.8690497279167175,0.5920289754867554,0.8367674946784973
11,0.13927413523197174,1e-05,0.9411857724189758,0.675281822681427,0.8847967386245728,0.35778704285621643,0.8715051412582397,0.594417929649353,0.8376487493515015
12,0.13732469081878662,1e-05,0.9447909593582153,0.6802294850349426,0.8839148879051208,0.34455129504203796,0.8751142024993896,0.6070684194564819,0.8386875987052917
13,0.1226009652018547,1e-05,0.9482070803642273,0.6996163725852966,0.8894074559211731,0.34102663397789,0.8743124604225159,0.607340395450592,0.8421245813369751
14,0.12482113391160965,1e-05,0.9473074674606323,0.6973487734794617,0.8914126753807068,0.33885592222213745,0.8790996670722961,0.6007373929023743,0.8412147164344788
15,0.11813182383775711,1e-05,0.9483923316001892,0.7049842476844788,0.8929606676101685,0.33573421835899353,0.8761863112449646,0.6185406446456909,0.8463815450668335
16,0.11091146618127823,1e-05,0.9533221125602722,0.716785728931427,0.8947494626045227,0.33514174818992615,0.8743257522583008,0.6177549958229065,0.8485917448997498
17,0.10310050845146179,1e-05,0.9513487219810486,0.7282289862632751,0.8972533345222473,0.335223525762558,0.8749290704727173,0.6094163656234741,0.847099781036377
18,0.10160493105649948,1e-05,0.9553807973861694,0.7349335551261902,0.8989130854606628,0.33377939462661743,0.8743617534637451,0.624109148979187,0.8490252494812012
19,0.10760437697172165,1e-05,0.9528595805168152,0.7158762812614441,0.8972748517990112,0.3316551148891449,0.8751352429389954,0.6208246946334839,0.8487192392349243
20,0.09745553880929947,1e-05,0.9568595886230469,0.7303308248519897,0.9004294872283936,0.3294990658760071,0.8758666515350342,0.6236222982406616,0.8505828380584717
21,0.091448113322258,1e-05,0.9597852826118469,0.7397544384002686,0.9014947414398193,0.326206237077713,0.8780379891395569,0.6102548837661743,0.848426878452301
22,0.09275045245885849,1e-05,0.9574301242828369,0.7365745902061462,0.9025697112083435,0.3303888738155365,0.8754635453224182,0.6269769072532654,0.8529400825500488
23,0.0915866270661354,1e-05,0.9604632258415222,0.7370944023132324,0.9033826589584351,0.3314463496208191,0.8745638728141785,0.6261444687843323,0.8534048795700073
24,0.09803996980190277,1e-05,0.9572174549102783,0.7288529872894287,0.8999416828155518,0.32366257905960083,0.8815926909446716,0.6085385084152222,0.8491536378860474
