epoch,loss,lr,mean_accuracy,mean_iou,pixel_accuracy,val_loss,val_mean_accuracy,val_mean_iou,val_pixel_accuracy
0,0.8131343722343445,1e-04,0.8517580032348633,0.38079574704170227,0.708294153213501,2.132755994796753,0.7577058672904968,0.4710047245025635,0.43645769357681274
1,0.5067653656005859,1e-04,0.8946794867515564,0.48896947503089905,0.7853696346282959,1.108058214187622,0.8421368598937988,0.58527672290802,0.6616312265396118
2,0.4087890386581421,1e-04,0.9132910370826721,0.5363012552261353,0.8098351359367371,1.0678589344024658,0.8606799244880676,0.5936553478240967,0.5671417117118835
3,0.35406744480133057,1e-04,0.9197013974189758,0.5785637497901917,0.8242630958557129,0.9289292097091675,0.8626555800437927,0.6042653322219849,0.6300607919692993
4,0.2849234342575073,1e-04,0.9314872622489929,0.6159471869468689,0.8436852693557739,0.7695674896240234,0.874079167842865,0.646181046962738,0.7767488360404968
5,0.27107518911361694,1e-04,0.9363163113594055,0.6234207153320312,0.8479267954826355,0.6956295371055603,0.8897084593772888,0.5854306817054749,0.7132462859153748
6,0.23382198810577393,1e-04,0.9439513683319092,0.6516532897949219,0.8574017882347107,0.8525026440620422,0.8778467178344727,0.5754274725914001,0.6582049131393433
7,0.2142573744058609,1e-04,0.946556806564331,0.6661393642425537,0.8633671998977661,0.836566150188446,0.8790789842605591,0.644428014755249,0.6968344449996948
8,0.20707176625728607,1e-04,0.9500151872634888,0.6689674258232117,0.8643732070922852,0.6082404255867004,0.8900071382522583,0.6152997612953186,0.7842295169830322
9,0.1999559849500656,1e-04,0.951126754283905,0.6582987904548645,0.8670591115951538,0.7304272651672363,0.883503794670105,0.6055676937103271,0.7438649535179138
10,0.17677028477191925,1e-04,0.9547528624534607,0.6887248754501343,0.876137912273407,0.6300341486930847,0.8976309895515442,0.6027728319168091,0.7379433512687683
11,0.17251068353652954,1e-04,0.9561780095100403,0.698204517364502,0.8785034418106079,0.5886333584785461,0.9019919633865356,0.6203346252441406,0.7665130496025085
12,0.1560249775648117,1e-04,0.9602673649787903,0.7034150958061218,0.8825143575668335,0.6459507346153259,0.8942912220954895,0.6094276309013367,0.7708188891410828
13,0.1285640150308609,1e-04,0.9638882875442505,0.7235113978385925,0.8908224701881409,0.6289457678794861,0.894345760345459,0.637311577796936,0.787151038646698
14,0.13949260115623474,1e-04,0.9624882340431213,0.715244710445404,0.8884183764457703,0.5953381657600403,0.9036608338356018,0.6202042102813721,0.7681995034217834
15,0.10998287796974182,1e-05,0.9708824157714844,0.7536512613296509,0.8994738459587097,0.38664817810058594,0.9226590991020203,0.6832956075668335,0.8267940878868103
16,0.08599903434515,1e-05,0.9739342331886292,0.7901895046234131,0.9072869420051575,0.3707963228225708,0.925283670425415,0.6831721067428589,0.8316571712493896
17,0.08154650032520294,1e-05,0.9752046465873718,0.7955883145332336,0.9099181294441223,0.36342939734458923,0.9259448051452637,0.6896559596061707,0.8346415162086487
18,0.07452434301376343,1e-05,0.9755524396896362,0.8091760277748108,0.9127213954925537,0.3641916811466217,0.9248325228691101,0.6916056275367737,0.8384618759155273
19,0.06779903918504715,1e-05,0.9777072668075562,0.8199890851974487,0.9143601059913635,0.3652350902557373,0.9252547025680542,0.6927591562271118,0.8397080302238464
20,0.06643356382846832,1e-05,0.9793567061424255,0.8197320699691772,0.9154422879219055,0.36438581347465515,0.9258102774620056,0.6877543926239014,0.8401185870170593
21,0.06244480237364769,1e-06,0.9796959757804871,0.8175966143608093,0.9167460203170776,0.36097943782806396,0.9257338643074036,0.6943498253822327,0.84380042552948
22,0.06252332031726837,1e-06,0.9798247814178467,0.8149668574333191,0.9172108173370361,0.3605678379535675,0.9256373643875122,0.6985975503921509,0.8443711400032043
23,0.061463743448257446,1e-06,0.9790256023406982,0.8202411532402039,0.9174990057945251,0.3615623116493225,0.9254489541053772,0.6989580392837524,0.8450697660446167
24,0.06210653856396675,1e-06,0.978993833065033,0.8188155293464661,0.9170253872871399,0.36028674244880676,0.9256925582885742,0.6990082263946533,0.8447706699371338
